ticker1,ticker2,score,traza,critico,p_value_eg,n_obs
ADSK,WAB,2.1762,33.7192,15.4943,0.0008,271
APH,INCY,2.1732,33.6727,15.4943,0.0003,271
CIEN,EFX,2.172,33.653,15.4943,0.0001,271
GEV,NOW,2.1665,33.5684,15.4943,0.0,271
JCI,MA,2.1619,33.4969,15.4943,0.0008,271
JCI,ROP,2.1617,33.4941,15.4943,0.0014,271
ABT,PNR,2.1584,33.4425,15.4943,0.0315,271
PLTR,HOOD,2.1553,33.3947,15.4943,0.0006,271
PWR,TRMB,2.1538,33.371,15.4943,0.0455,271
JCI,PYPL,2.1501,33.3136,15.4943,0.0005,271
APH,GD,2.1482,33.2848,15.4943,0.0006,271
GDDY,PFE,2.1468,33.2627,15.4943,0.0006,271
RJF,TPL,2.1429,33.2024,15.4943,0.0386,271
HWM,V,2.1401,33.159,15.4943,0.0028,271
COF,TT,2.139,33.142,15.4943,0.0396,271
TXT,USB,2.135,33.0805,15.4943,0.0218,271
CSCO,ZTS,2.1241,32.9121,15.4943,0.003,271
EFX,VLO,2.1239,32.9078,15.4943,0.0004,271
JCI,SPGI,2.1235,32.902,15.4943,0.0,271
KHC,PTC,2.1231,32.8958,15.4943,0.0144,271
SCHW,EL,2.1227,32.8896,15.4943,0.0018,271
EFX,MU,2.1182,32.8194,15.4943,0.0005,271
CINF,INCY,2.1135,32.7466,15.4943,0.0011,271
MPC,PNR,2.1124,32.73,15.4943,0.001,271
APH,PGR,2.1114,32.7144,15.4943,0.0019,271
GE,VRSN,2.1087,32.6734,15.4943,0.0007,271
SCHW,VRSN,2.1087,32.6722,15.4943,0.0021,271
CME,MSFT,2.1065,32.6386,15.4943,0.0029,271
GPN,WAB,2.1025,32.5771,15.4943,0.0018,271
CI,JPM,2.1024,32.5753,15.4943,0.002,271
DXCM,HRL,2.0983,32.5116,15.4943,0.0001,271
CI,TEL,2.0979,32.5056,15.4943,0.0006,271
PRU,TT,2.0973,32.4968,15.4943,0.0428,271
EFX,MPWR,2.0954,32.4674,15.4943,0.0014,271
PSX,V,2.0924,32.421,15.4943,0.0019,271
BDX,GE,2.0911,32.4001,15.4943,0.022,271
CINF,MS,2.0909,32.3975,15.4943,0.0022,271
HWM,VLTO,2.0904,32.3885,15.4943,0.0242,271
HWM,SPGI,2.0846,32.2987,15.4943,0.0125,271
CINF,ICE,2.0811,32.2458,15.4943,0.0022,271
CRL,CI,2.079,32.2132,15.4943,0.0036,271
JCI,V,2.0775,32.1898,15.4943,0.0046,271
MSFT,DGX,2.077,32.182,15.4943,0.0058,271
MA,VRT,2.0739,32.1336,15.4943,0.0015,271
FIS,JCI,2.0725,32.1118,15.4943,0.0219,271
EMR,MSCI,2.0722,32.1075,15.4943,0.0342,271
CI,NVDA,2.0719,32.1024,15.4943,0.0301,271
LH,NOC,2.0709,32.0871,15.4943,0.0002,271
VEEV,WAB,2.0697,32.0691,15.4943,0.0025,271
JCI,VEEV,2.0688,32.0553,15.4943,0.0006,271
AVGO,RSG,2.0646,31.989,15.4943,0.0025,271
SCHW,MSCI,2.0632,31.9681,15.4943,0.0239,271
CINF,MRSH,2.0624,31.9549,15.4943,0.0003,271
MSCI,PLTR,2.0576,31.8807,15.4943,0.0017,271
JCI,TRMB,2.0555,31.8482,15.4943,0.0152,271
BA,MSCI,2.0553,31.8459,15.4943,0.019,271
HUBB,NOW,2.0527,31.8046,15.4943,0.001,271
AXON,HWM,2.0526,31.803,15.4943,0.0406,271
CRL,MSCI,2.0503,31.7677,15.4943,0.0481,271
MMM,AXP,2.0444,31.6763,15.4943,0.0036,271
AON,BR,2.0443,31.6754,15.4943,0.0,271
AON,WAB,2.0409,31.6216,15.4943,0.0,271
AJG,JCI,2.0405,31.6158,15.4943,0.001,271
ABT,PODD,2.0394,31.5998,15.4943,0.0043,271
CINF,STX,2.0392,31.5955,15.4943,0.0056,271
VLTO,WAB,2.0391,31.5949,15.4943,0.0052,271
GE,ZBRA,2.037,31.5616,15.4943,0.0037,271
HWM,VRSK,2.036,31.5464,15.4943,0.0026,271
MA,WAB,2.0353,31.536,15.4943,0.0004,271
AJG,HWM,2.0316,31.4787,15.4943,0.0149,271
MA,PSX,2.0308,31.4666,15.4943,0.0015,271
HWM,PODD,2.0305,31.4609,15.4943,0.025,271
NOW,WAB,2.0301,31.4546,15.4943,0.0014,271
EFX,LRCX,2.0267,31.4023,15.4943,0.0016,271
CINF,JNJ,2.0253,31.38,15.4943,0.0014,271
KEYS,PNR,2.0211,31.3161,15.4943,0.0206,271
JCI,MCO,2.0199,31.2967,15.4943,0.0163,271
FITB,TXT,2.0197,31.2942,15.4943,0.0268,271
BK,EFX,2.0188,31.2796,15.4943,0.0003,271
GPN,JCI,2.0176,31.2612,15.4943,0.0253,271
JCI,UBER,2.0173,31.2565,15.4943,0.003,271
PWR,VLTO,2.0166,31.2455,15.4943,0.0157,271
EFX,GEV,2.0155,31.2285,15.4943,0.0058,271
HWM,UBER,2.0145,31.2135,15.4943,0.0179,271
UBER,WAB,2.0135,31.1985,15.4943,0.0014,271
APO,DGX,2.011,31.1583,15.4943,0.0052,271
APH,CHRW,2.011,31.1596,15.4943,0.0016,271
GE,MSFT,2.0102,31.1468,15.4943,0.0281,271
BA,SYY,2.0095,31.1364,15.4943,0.0368,271
ADI,PNR,2.0082,31.1157,15.4943,0.028,271
ADI,NOW,2.0075,31.1046,15.4943,0.0,271
PTC,WAB,2.0054,31.0723,15.4943,0.0003,271
CINF,KMB,2.0054,31.072,15.4943,0.0018,271
EMR,NOC,2.0043,31.0554,15.4943,0.0056,271
DE,MSFT,2.0036,31.0446,15.4943,0.0005,271
JCI,PTC,2.0024,31.025,15.4943,0.0001,271
BLK,URI,2.0021,31.0214,15.4943,0.0012,271
ALLE,WTW,2.0003,30.9933,15.4943,0.0015,271
EME,EFX,2.0,30.9879,15.4943,0.0005,271
JCI,PNR,1.9978,30.9551,15.4943,0.0062,271
CI,EMR,1.9965,30.9336,15.4943,0.0275,271
PFE,NOW,1.9964,30.9325,15.4943,0.0004,271
FDX,HWM,1.9941,30.8976,15.4943,0.0163,271
BF-B,GE,1.994,30.8949,15.4943,0.0,271
AIG,LH,1.9924,30.8703,15.4943,0.0086,271
ADSK,HWM,1.9915,30.8562,15.4943,0.0386,271
AIG,BF-B,1.9902,30.8371,15.4943,0.0064,271
EMR,RVTY,1.9896,30.8279,15.4943,0.0246,271
XOM,MA,1.9888,30.8143,15.4943,0.0032,271
TT,TRMB,1.9887,30.8129,15.4943,0.0167,271
MTB,SMCI,1.985,30.7555,15.4943,0.0274,271
AIG,GE,1.977,30.6315,15.4943,0.0007,271
GPN,PTC,1.9764,30.6225,15.4943,0.0001,271
CINF,WDC,1.975,30.6007,15.4943,0.0019,271
BKR,HWM,1.9749,30.5996,15.4943,0.001,271
HWM,VEEV,1.9734,30.577,15.4943,0.0005,271
BEN,PODD,1.973,30.5707,15.4943,0.0051,271
CINF,HRL,1.9727,30.5662,15.4943,0.0024,271
CPAY,WM,1.9703,30.5291,15.4943,0.0005,271
MSCI,TT,1.9698,30.521,15.4943,0.0018,271
GE,ICE,1.9686,30.5014,15.4943,0.0015,271
CRL,WFC,1.968,30.4924,15.4943,0.0014,271
AFL,CINF,1.9678,30.4889,15.4943,0.0256,271
EFX,IBKR,1.9674,30.4836,15.4943,0.0426,271
CINF,GS,1.9669,30.4755,15.4943,0.0051,271
LH,UNH,1.9662,30.4646,15.4943,0.033,271
PNC,SWK,1.9648,30.4437,15.4943,0.0183,271
MSCI,NDAQ,1.9642,30.4334,15.4943,0.0009,271
RSG,WST,1.9631,30.4173,15.4943,0.0003,271
CINF,ZTS,1.9601,30.3697,15.4943,0.0113,271
TT,XYL,1.9597,30.364,15.4943,0.0071,271
JPM,MSCI,1.959,30.3529,15.4943,0.0481,271
CINF,NVDA,1.9573,30.3267,15.4943,0.0311,271
EFX,PFE,1.9539,30.2745,15.4943,0.0041,271
DELL,PNR,1.9514,30.2359,15.4943,0.0313,271
HWM,KKR,1.9503,30.2189,15.4943,0.0018,271
SCHW,DLTR,1.9501,30.2153,15.4943,0.0018,271
HIG,MSFT,1.95,30.2146,15.4943,0.0023,271
GE,V,1.9492,30.2023,15.4943,0.0056,271
CINF,VRSK,1.9476,30.1774,15.4943,0.0007,271
PODD,PNR,1.9457,30.1473,15.4943,0.0335,271
FIS,HWM,1.9448,30.133,15.4943,0.0201,271
EFX,STT,1.944,30.1212,15.4943,0.0034,271
DOV,MSFT,1.9427,30.1008,15.4943,0.0008,271
NVDA,PGR,1.9402,30.0623,15.4943,0.0081,271
JCI,PAYX,1.94,30.0593,15.4943,0.002,271
HWM,JCI,1.9397,30.0542,15.4943,0.0004,271
MMM,EG,1.9382,30.0305,15.4943,0.0459,271
CINF,PGR,1.9378,30.0255,15.4943,0.0007,271
SCHW,PEP,1.9378,30.0249,15.4943,0.0054,271
SWK,TFC,1.9354,29.9884,15.4943,0.0207,271
APH,ICE,1.9334,29.9572,15.4943,0.0022,271
ALL,BRO,1.9325,29.9429,15.4943,0.0027,271
MMM,IDXX,1.9322,29.9384,15.4943,0.0018,271
APH,RSG,1.9317,29.9308,15.4943,0.0031,271
KR,MSCI,1.93,29.9045,15.4943,0.0171,271
AMAT,EFX,1.9289,29.8862,15.4943,0.0003,271
MET,MSCI,1.9285,29.8811,15.4943,0.0442,271
AVGO,WST,1.9276,29.8668,15.4943,0.0,271
CINF,GE,1.9263,29.8467,15.4943,0.027,271
MSCI,NVDA,1.9259,29.8402,15.4943,0.0007,271
MMM,CI,1.9259,29.8411,15.4943,0.0449,271
JPM,TEL,1.9245,29.8191,15.4943,0.0053,271
CI,SYF,1.9222,29.783,15.4943,0.0061,271
BRK-B,TT,1.921,29.764,15.4943,0.0118,271
FTV,GPN,1.9198,29.7464,15.4943,0.0014,271
AON,PWR,1.9198,29.7462,15.4943,0.0003,271
MMM,WFC,1.9191,29.7355,15.4943,0.0053,271
GE,PGR,1.9186,29.728,15.4943,0.0047,271
MSFT,PSX,1.9184,29.7242,15.4943,0.0111,271
GEN,HWM,1.9184,29.7247,15.4943,0.0392,271
SCHW,EG,1.9167,29.6979,15.4943,0.0096,271
GEN,JCI,1.9158,29.6848,15.4943,0.0188,271
PNR,WAB,1.9154,29.6774,15.4943,0.0254,271
MSFT,LUV,1.9134,29.6462,15.4943,0.0315,271
HWM,NDSN,1.9133,29.6454,15.4943,0.0145,271
APH,GE,1.913,29.641,15.4943,0.0389,271
BLK,RJF,1.9128,29.6367,15.4943,0.0041,271
CASY,VRT,1.9125,29.6327,15.4943,0.0111,271
ADBE,PFE,1.9115,29.6173,15.4943,0.0023,271
AIG,MSCI,1.9107,29.6044,15.4943,0.0087,271
FANG,MA,1.9093,29.5831,15.4943,0.0017,271
FDX,NOW,1.9071,29.5486,15.4943,0.0003,271
DVN,WDAY,1.9069,29.5456,15.4943,0.0001,271
ABBV,CARR,1.9058,29.5284,15.4943,0.0009,271
AME,MSFT,1.904,29.5012,15.4943,0.0141,271
HBAN,MSCI,1.9038,29.4987,15.4943,0.0494,271
EMR,PEP,1.9031,29.4876,15.4943,0.0046,271
MSCI,PRU,1.9029,29.4841,15.4943,0.0005,271
JCI,KKR,1.9025,29.4783,15.4943,0.0032,271
GLW,EFX,1.8997,29.4345,15.4943,0.0003,271
MSCI,ROK,1.8989,29.4219,15.4943,0.0004,271
CINF,PAYX,1.8977,29.4038,15.4943,0.0008,271
GILD,V,1.8974,29.3995,15.4943,0.0042,271
GILD,PFE,1.8973,29.3979,15.4943,0.0006,271
FANG,PNR,1.8965,29.3856,15.4943,0.006,271
BKR,HUBB,1.8956,29.3714,15.4943,0.0366,271
GEV,WDAY,1.8943,29.3506,15.4943,0.0,271
PWR,RMD,1.8943,29.3516,15.4943,0.0034,271
LH,SJM,1.8936,29.3403,15.4943,0.0129,271
GEV,PNR,1.8931,29.3327,15.4943,0.0089,271
JBL,PNR,1.893,29.3305,15.4943,0.0302,271
NSC,NVDA,1.8927,29.3265,15.4943,0.0138,271
CASY,PWR,1.8924,29.3218,15.4943,0.0027,271
HAL,JCI,1.8911,29.3018,15.4943,0.0103,271
EFX,SNDK,1.8905,29.2926,15.4943,0.0006,271
BG,JCI,1.8897,29.2792,15.4943,0.0177,271
WTW,XYL,1.8893,29.2728,15.4943,0.0031,271
HWM,VTRS,1.8892,29.2712,15.4943,0.0141,271
GPN,HWM,1.8887,29.2636,15.4943,0.0258,271
CPAY,GE,1.8879,29.2525,15.4943,0.0279,271
LH,PEP,1.8876,29.2474,15.4943,0.0024,271
ABBV,GE,1.887,29.2376,15.4943,0.0337,271
XOM,HWM,1.8864,29.2285,15.4943,0.0078,271
ROP,TRV,1.886,29.2222,15.4943,0.0091,271
CINF,ZBRA,1.886,29.2217,15.4943,0.0047,271
MMM,EL,1.8858,29.2195,15.4943,0.0137,271
MSFT,ROP,1.8853,29.211,15.4943,0.021,271
GEV,CRM,1.8846,29.201,15.4943,0.0,271
LH,RMD,1.8829,29.1745,15.4943,0.035,271
CINF,CMI,1.8813,29.149,15.4943,0.0008,271
XOM,V,1.8801,29.1314,15.4943,0.0069,271
GDDY,JCI,1.8794,29.1193,15.4943,0.0205,271
GE,KKR,1.8787,29.1088,15.4943,0.0081,271
EMR,SYY,1.8768,29.0792,15.4943,0.0312,271
GE,PEP,1.8766,29.0762,15.4943,0.0008,271
BA,EXE,1.8762,29.0701,15.4943,0.0039,271
MTB,MSFT,1.8757,29.0633,15.4943,0.0165,271
APH,CARR,1.8736,29.0294,15.4943,0.0038,271
MSCI,TRMB,1.8734,29.0274,15.4943,0.0025,271
BG,HWM,1.8709,28.9877,15.4943,0.0069,271
NVDA,RSG,1.8708,28.9867,15.4943,0.0112,271
SCHW,NOW,1.8697,28.969,15.4943,0.0108,271
COR,VRSN,1.8697,28.9698,15.4943,0.0003,271
HWM,PTC,1.8693,28.9628,15.4943,0.003,271
NOW,VRT,1.868,28.9431,15.4943,0.0081,271
HWM,TER,1.868,28.9433,15.4943,0.0006,271
ANET,DXCM,1.8679,28.9411,15.4943,0.0096,271
GEV,MA,1.8679,28.941,15.4943,0.0038,271
AVGO,DXCM,1.8647,28.8925,15.4943,0.0016,271
LH,PRU,1.8633,28.8705,15.4943,0.0159,271
BMY,UBER,1.862,28.8504,15.4943,0.0015,271
CI,ROK,1.8615,28.8428,15.4943,0.0041,271
LH,V,1.8603,28.8244,15.4943,0.0033,271
CI,HIG,1.86,28.8193,15.4943,0.0128,271
GE,SWKS,1.8588,28.8006,15.4943,0.0042,271
HWM,SNDK,1.8535,28.7183,15.4943,0.0046,271
NDSN,NOW,1.8528,28.7071,15.4943,0.0006,271
MPC,MA,1.8525,28.7031,15.4943,0.0015,271
CINF,FDS,1.8499,28.6633,15.4943,0.001,271
COHR,HAL,1.8496,28.6588,15.4943,0.0001,271
ETN,EPAM,1.8494,28.6556,15.4943,0.0001,271
MMM,A,1.8467,28.6139,15.4943,0.0099,271
AVGO,NVDA,1.8459,28.6009,15.4943,0.0285,271
CINF,C,1.8452,28.59,15.4943,0.0078,271
LH,RJF,1.8451,28.5883,15.4943,0.0498,271
APH,DXCM,1.8438,28.5686,15.4943,0.0236,271
BRK-B,ETN,1.8434,28.5619,15.4943,0.0036,271
HWM,SLB,1.843,28.5555,15.4943,0.0014,271
PNC,TXT,1.8425,28.5486,15.4943,0.0407,271
PWR,SYK,1.841,28.5245,15.4943,0.0045,271
ADI,PODD,1.8406,28.519,15.4943,0.0072,271
LH,MET,1.8401,28.5106,15.4943,0.0326,271
MCO,DGX,1.8372,28.4658,15.4943,0.0079,271
PWR,NOW,1.8372,28.4665,15.4943,0.0036,271
GEV,PODD,1.8366,28.4568,15.4943,0.0274,271
EG,LH,1.836,28.4479,15.4943,0.0329,271
CPAY,NTAP,1.8356,28.4406,15.4943,0.0231,271
TRMB,WAB,1.8353,28.4362,15.4943,0.0431,271
BAC,LII,1.8323,28.3895,15.4943,0.0251,271
COHR,NOW,1.8317,28.3808,15.4943,0.001,271
SCHW,UAL,1.8313,28.3751,15.4943,0.0018,271
JPM,RSG,1.8311,28.371,15.4943,0.0021,271
LH,VRTX,1.8308,28.3667,15.4943,0.0113,271
GEN,DGX,1.8305,28.363,15.4943,0.0167,271
MA,DGX,1.8303,28.3592,15.4943,0.0056,271
SCHW,GILD,1.8302,28.3582,15.4943,0.0303,271
CINF,NOW,1.8301,28.3554,15.4943,0.004,271
PLTR,PM,1.8301,28.3557,15.4943,0.0012,271
MS,RSG,1.8297,28.3496,15.4943,0.0003,271
ETN,ICE,1.828,28.323,15.4943,0.0087,271
CDNS,EQT,1.8279,28.3223,15.4943,0.0019,271
CHD,CPAY,1.8266,28.3017,15.4943,0.0192,271
DOV,UBER,1.8264,28.299,15.4943,0.0012,271
PEP,PFE,1.8255,28.2843,15.4943,0.0014,271
AXP,FSLR,1.8253,28.2814,15.4943,0.003,271
APH,V,1.8251,28.2782,15.4943,0.003,271
CINF,CTAS,1.8237,28.2571,15.4943,0.0021,271
MSFT,NDSN,1.8236,28.255,15.4943,0.0253,271
EW,SWKS,1.8234,28.2521,15.4943,0.0151,271
AKAM,SYK,1.8231,28.2474,15.4943,0.0307,271
ALL,TDG,1.8229,28.2446,15.4943,0.0007,271
CDNS,IR,1.8205,28.2068,15.4943,0.0075,271
EFX,MPC,1.82,28.1999,15.4943,0.005,271
CINF,IVZ,1.8191,28.1854,15.4943,0.0079,271
ADBE,PSX,1.819,28.1845,15.4943,0.0025,271
CARR,TEL,1.8189,28.1823,15.4943,0.0401,271
KMI,MA,1.8165,28.1449,15.4943,0.0029,271
CINF,V,1.8157,28.1336,15.4943,0.0073,271
LH,VRSN,1.8153,28.1274,15.4943,0.0037,271
HWM,PSX,1.8153,28.1272,15.4943,0.0,271
HWM,LITE,1.8151,28.1242,15.4943,0.0034,271
TT,VLTO,1.8138,28.1043,15.4943,0.0062,271
NVDA,WST,1.8132,28.0945,15.4943,0.012,271
ALL,APH,1.8122,28.0787,15.4943,0.0396,271
ADP,PFE,1.8121,28.0776,15.4943,0.0084,271
MSCI,SJM,1.8117,28.0713,15.4943,0.0015,271
MPC,VLTO,1.8108,28.0578,15.4943,0.0004,271
DVN,NOW,1.8108,28.0568,15.4943,0.0003,271
HWM,VLO,1.8103,28.0489,15.4943,0.0034,271
APH,ZBRA,1.8101,28.0463,15.4943,0.0007,271
CI,HWM,1.8098,28.0417,15.4943,0.0104,271
EW,ZBRA,1.8094,28.0356,15.4943,0.0081,271
JNJ,PH,1.8093,28.0341,15.4943,0.0052,271
BA,CHD,1.8081,28.0157,15.4943,0.0092,271
BRK-B,EMR,1.807,27.9977,15.4943,0.0177,271
AIG,NDAQ,1.8067,27.9931,15.4943,0.0091,271
CI,IDXX,1.8058,27.9794,15.4943,0.0307,271
CINF,PH,1.8055,27.9756,15.4943,0.0036,271
MSCI,HOOD,1.805,27.9668,15.4943,0.0016,271
APP,CARR,1.8045,27.9587,15.4943,0.0035,271
CINF,REGN,1.8045,27.9602,15.4943,0.0029,271
HSIC,UPS,1.802,27.9213,15.4943,0.0003,271
MA,WMB,1.8019,27.919,15.4943,0.0004,271
LH,TAP,1.8018,27.9182,15.4943,0.0472,271
BRK-B,BA,1.8017,27.9154,15.4943,0.0353,271
HWM,WMT,1.7982,27.8617,15.4943,0.0022,271
BA,MAS,1.7972,27.8461,15.4943,0.0019,271
MMM,FSLR,1.7962,27.8314,15.4943,0.0417,271
EMR,V,1.7954,27.8189,15.4943,0.0287,271
BAC,RSG,1.7946,27.8053,15.4943,0.0034,271
MMM,UHS,1.7941,27.799,15.4943,0.0096,271
HUBB,V,1.7939,27.795,15.4943,0.003,271
AIG,APH,1.7936,27.791,15.4943,0.0007,271
CI,GD,1.7933,27.7863,15.4943,0.0002,271
KR,PRU,1.7923,27.77,15.4943,0.0009,271
CINF,ROK,1.792,27.7655,15.4943,0.0097,271
GE,TEL,1.7914,27.757,15.4943,0.043,271
AVGO,CINF,1.7911,27.7515,15.4943,0.0246,271
AVGO,ICE,1.79,27.7355,15.4943,0.0053,271
MMM,ROL,1.7892,27.7217,15.4943,0.017,271
GEV,V,1.7876,27.6979,15.4943,0.0139,271
NTAP,VRTX,1.7876,27.6969,15.4943,0.0205,271
BR,WAB,1.7867,27.6843,15.4943,0.0221,271
BK,CINF,1.7857,27.6686,15.4943,0.0312,271
ACGL,MSFT,1.7856,27.6668,15.4943,0.0016,271
APH,BDX,1.7854,27.6632,15.4943,0.003,271
JNJ,PFE,1.7851,27.6594,15.4943,0.003,271
CAT,HWM,1.7849,27.6552,15.4943,0.0315,271
BKR,JCI,1.7843,27.6463,15.4943,0.0027,271
AON,VLTO,1.7832,27.6294,15.4943,0.0,271
EQT,MET,1.783,27.626,15.4943,0.0152,271
HAL,MA,1.783,27.6266,15.4943,0.0381,271
JCI,TSN,1.7826,27.6204,15.4943,0.0025,271
CDNS,VRTX,1.7826,27.6206,15.4943,0.0033,271
SCHW,SWK,1.7818,27.6075,15.4943,0.0214,271
EFX,TER,1.7807,27.5905,15.4943,0.0012,271
MPC,RMD,1.7806,27.5892,15.4943,0.0171,271
EMR,WRB,1.7802,27.5824,15.4943,0.0455,271
ROL,VRSN,1.7799,27.5777,15.4943,0.0169,271
CSX,EFX,1.7797,27.5753,15.4943,0.0004,271
SPGI,VRT,1.7786,27.5587,15.4943,0.0409,271
BAC,CARR,1.7769,27.5326,15.4943,0.0065,271
ROK,SYK,1.7756,27.5118,15.4943,0.0029,271
EG,GE,1.775,27.5019,15.4943,0.0214,271
COIN,WAB,1.775,27.5017,15.4943,0.0118,271
CINF,EW,1.7738,27.484,15.4943,0.0463,271
HCA,VRSN,1.7736,27.4815,15.4943,0.0191,271
MSCI,WFC,1.7734,27.478,15.4943,0.0015,271
CI,IVZ,1.7731,27.473,15.4943,0.001,271
NOW,SNA,1.7731,27.4733,15.4943,0.0022,271
DHR,DVA,1.7717,27.4507,15.4943,0.0002,271
BAC,JPM,1.7714,27.4461,15.4943,0.0407,271
JCI,RMD,1.7709,27.4389,15.4943,0.0067,271
AIG,EMR,1.7702,27.4284,15.4943,0.0035,271
DVN,MSFT,1.7702,27.4272,15.4943,0.0474,271
GPN,KHC,1.77,27.4254,15.4943,0.016,271
CINF,KHC,1.7697,27.4197,15.4943,0.0054,271
