ticker1,ticker2,score,traza,critico,p_value_eg,n_obs
ERIE,TRV,1.7211,26.6674,15.4943,0.0023,272
MSCI,NTRS,1.7204,26.6566,15.4943,0.0005,272
EG,JPM,1.7178,26.6155,15.4943,0.0066,272
ALL,NDAQ,1.7128,26.5385,15.4943,0.0452,272
EG,NDAQ,1.7116,26.5194,15.4943,0.008,272
MSCI,TFC,1.7089,26.4788,15.4943,0.0001,272
ACGL,NDAQ,1.7053,26.4228,15.4943,0.0303,272
NDAQ,SYF,1.7015,26.3631,15.4943,0.0352,272
SCHW,SPGI,1.6948,26.2596,15.4943,0.0437,272
AIG,SYF,1.6938,26.2445,15.4943,0.0026,272
GPN,HOOD,1.6914,26.2072,15.4943,0.043,272
COIN,TRV,1.6885,26.1622,15.4943,0.0102,272
MSCI,USB,1.6864,26.1295,15.4943,0.0002,272
CINF,JPM,1.6854,26.1147,15.4943,0.0487,272
SCHW,PGR,1.6852,26.1115,15.4943,0.0006,272
ALL,MCO,1.6717,25.9018,15.4943,0.0095,272
GPN,MA,1.6716,25.9002,15.4943,0.0015,272
ALL,V,1.6704,25.8813,15.4943,0.0007,272
SCHW,GS,1.6694,25.8668,15.4943,0.0395,272
ALL,TRV,1.6685,25.8515,15.4943,0.0037,272
ALL,JPM,1.6641,25.7844,15.4943,0.0276,272
AMP,HIG,1.6607,25.7307,15.4943,0.0289,272
ALL,HIG,1.6604,25.7267,15.4943,0.0167,272
MSCI,TRV,1.6511,25.5828,15.4943,0.0004,272
CBOE,V,1.6498,25.562,15.4943,0.0309,272
MCO,TRV,1.6484,25.5415,15.4943,0.0131,272
CME,V,1.6469,25.5171,15.4943,0.0015,272
ALL,GS,1.646,25.5031,15.4943,0.01,272
ALL,AJG,1.6443,25.4768,15.4943,0.0004,272
CINF,EG,1.644,25.473,15.4943,0.0135,272
ACGL,RJF,1.6406,25.4207,15.4943,0.0199,272
SCHW,IVZ,1.6382,25.3821,15.4943,0.0051,272
AON,TRV,1.636,25.3486,15.4943,0.0004,272
CINF,PGR,1.6328,25.2984,15.4943,0.0002,272
MSCI,V,1.632,25.2873,15.4943,0.0005,272
SCHW,JKHY,1.6289,25.2383,15.4943,0.0319,272
ALL,APO,1.6282,25.2283,15.4943,0.0024,272
BRK-B,JPM,1.6269,25.2071,15.4943,0.0259,272
AFL,AMP,1.6259,25.1915,15.4943,0.016,272
ACGL,BLK,1.6242,25.1653,15.4943,0.0154,272
AFL,V,1.6208,25.1138,15.4943,0.0042,272
L,V,1.6202,25.1038,15.4943,0.0034,272
BLK,CPAY,1.6162,25.0422,15.4943,0.0271,272
HIG,PYPL,1.6093,24.9347,15.4943,0.0003,272
MSCI,SPGI,1.6001,24.7927,15.4943,0.0009,272
AIG,HIG,1.5994,24.782,15.4943,0.0023,272
JPM,PGR,1.5979,24.7577,15.4943,0.0003,272
EG,HOOD,1.5971,24.7457,15.4943,0.0064,272
ALL,COF,1.5959,24.728,15.4943,0.0345,272
EG,WFC,1.5956,24.7234,15.4943,0.0022,272
ALL,SYF,1.5939,24.6962,15.4943,0.0369,272
AMP,CINF,1.5928,24.6801,15.4943,0.027,272
CB,MA,1.5925,24.6741,15.4943,0.0072,272
AIG,CINF,1.5905,24.6432,15.4943,0.0013,272
ACGL,GPN,1.59,24.6352,15.4943,0.0009,272
ACGL,KKR,1.5872,24.5926,15.4943,0.0002,272
FITB,KEY,1.5872,24.5928,15.4943,0.0107,272
IBKR,NTRS,1.5867,24.5853,15.4943,0.033,272
ALL,RJF,1.5863,24.5784,15.4943,0.0441,272
AIG,HBAN,1.5856,24.5674,15.4943,0.0045,272
ALL,HOOD,1.5851,24.5608,15.4943,0.0325,272
AON,V,1.5816,24.5052,15.4943,0.0109,272
CINF,C,1.5791,24.4665,15.4943,0.0106,272
CINF,V,1.578,24.4501,15.4943,0.0042,272
MET,NDAQ,1.5779,24.4488,15.4943,0.0337,272
STT,V,1.5754,24.4091,15.4943,0.0241,272
ALL,BAC,1.5744,24.3942,15.4943,0.0211,272
EG,WRB,1.5719,24.3551,15.4943,0.0441,272
GS,V,1.57,24.3267,15.4943,0.0127,272
L,MRSH,1.5651,24.2496,15.4943,0.0003,272
SCHW,ICE,1.5651,24.2499,15.4943,0.0417,272
AIG,HOOD,1.5593,24.1598,15.4943,0.0055,272
SCHW,L,1.5579,24.139,15.4943,0.032,272
APO,CME,1.5578,24.1374,15.4943,0.0049,272
ALL,AON,1.557,24.1239,15.4943,0.0011,272
ALL,GPN,1.5549,24.092,15.4943,0.0039,272
CME,MCO,1.5528,24.06,15.4943,0.0462,272
EG,MCO,1.5519,24.0452,15.4943,0.0121,272
EG,PRU,1.5503,24.0203,15.4943,0.0044,272
ALL,MA,1.5462,23.9573,15.4943,0.0036,272
GS,PGR,1.5444,23.9293,15.4943,0.0009,272
AIG,BAC,1.5404,23.868,15.4943,0.0015,272
ALL,BLK,1.534,23.7687,15.4943,0.0434,272
AJG,V,1.532,23.7366,15.4943,0.0391,272
CINF,CPAY,1.5272,23.6636,15.4943,0.029,272
BRK-B,SYF,1.5261,23.6455,15.4943,0.0382,272
ACGL,COF,1.5254,23.6355,15.4943,0.0233,272
ACGL,MA,1.5248,23.6261,15.4943,0.0015,272
HIG,MRSH,1.5224,23.5878,15.4943,0.0035,272
CINF,IVZ,1.5221,23.5841,15.4943,0.0044,272
ACGL,TROW,1.5214,23.5724,15.4943,0.014,272
AIG,GS,1.5212,23.5706,15.4943,0.0009,272
APO,TRV,1.521,23.5663,15.4943,0.0112,272
GPN,MCO,1.5209,23.5656,15.4943,0.0357,272
SCHW,MRSH,1.5203,23.5559,15.4943,0.006,272
ACGL,PYPL,1.5187,23.5315,15.4943,0.0,272
AIG,RJF,1.5141,23.4595,15.4943,0.0057,272
COF,PRU,1.512,23.428,15.4943,0.0446,272
FDS,V,1.5059,23.3326,15.4943,0.0376,272
ALL,FISV,1.5046,23.3121,15.4943,0.0013,271
ARES,MA,1.5033,23.293,15.4943,0.0279,272
BAC,ICE,1.4998,23.2384,15.4943,0.0144,272
AON,CME,1.4993,23.2302,15.4943,0.001,272
ACGL,BX,1.4955,23.1721,15.4943,0.0003,272
IBKR,PGR,1.4916,23.1114,15.4943,0.0002,272
NDAQ,PRU,1.4907,23.0972,15.4943,0.0306,272
MRSH,MS,1.4904,23.0928,15.4943,0.0137,272
COF,CME,1.4885,23.0628,15.4943,0.0209,272
SPGI,TRV,1.4871,23.0411,15.4943,0.0136,272
C,V,1.4866,23.034,15.4943,0.0161,272
ALL,WFC,1.4865,23.033,15.4943,0.0488,272
COF,EG,1.4864,23.0301,15.4943,0.0277,272
ACGL,V,1.4841,22.995,15.4943,0.0016,272
CME,KKR,1.4841,22.9955,15.4943,0.0165,272
EG,GS,1.4834,22.9841,15.4943,0.0078,272
ALL,MET,1.4811,22.9484,15.4943,0.0453,272
BRK-B,BEN,1.4801,22.9328,15.4943,0.001,272
EG,RF,1.4779,22.8996,15.4943,0.0117,272
HIG,MA,1.4775,22.8922,15.4943,0.0128,272
ALL,MRSH,1.4773,22.8898,15.4943,0.001,272
GS,MRSH,1.476,22.8702,15.4943,0.008,272
ALL,EG,1.4755,22.8622,15.4943,0.0241,272
CINF,ICE,1.4755,22.8615,15.4943,0.0057,272
ALL,AIG,1.4753,22.8594,15.4943,0.0117,272
AIG,IBKR,1.474,22.8382,15.4943,0.001,272
IBKR,V,1.4705,22.7845,15.4943,0.0118,272
AIG,XYZ,1.468,22.7462,15.4943,0.0058,272
CFG,GS,1.4679,22.7434,15.4943,0.0166,272
JPM,V,1.467,22.7306,15.4943,0.0065,272
BK,V,1.4668,22.7272,15.4943,0.0209,272
APO,MCO,1.4666,22.7238,15.4943,0.0071,272
ALL,ARES,1.466,22.7149,15.4943,0.0008,272
L,PGR,1.4658,22.7117,15.4943,0.0021,272
EG,RJF,1.4655,22.7071,15.4943,0.0147,272
IBKR,MA,1.4642,22.6863,15.4943,0.0494,272
AMP,MS,1.4601,22.6234,15.4943,0.0448,272
CINF,ERIE,1.4581,22.5924,15.4943,0.001,272
ALL,ERIE,1.4572,22.5785,15.4943,0.0001,272
AMP,L,1.4567,22.571,15.4943,0.0065,272
NDAQ,PYPL,1.4553,22.5493,15.4943,0.0391,272
ALL,FIS,1.4523,22.5027,15.4943,0.0001,272
ALL,C,1.4518,22.494,15.4943,0.0047,272
CINF,MA,1.4513,22.4873,15.4943,0.0238,272
AIG,BLK,1.4477,22.4318,15.4943,0.0044,272
MS,V,1.4473,22.4257,15.4943,0.025,272
NTRS,V,1.4454,22.3957,15.4943,0.0256,272
EG,PNC,1.4425,22.3499,15.4943,0.0147,272
MCO,PYPL,1.4416,22.3367,15.4943,0.02,272
ALL,KKR,1.4375,22.2723,15.4943,0.0019,272
BK,C,1.4371,22.2664,15.4943,0.0043,272
ALL,MS,1.4356,22.2435,15.4943,0.0076,272
BLK,XYZ,1.4343,22.224,15.4943,0.0428,272
CPAY,TROW,1.4316,22.1815,15.4943,0.0382,272
ACGL,MET,1.4311,22.1745,15.4943,0.0339,272
BLK,EG,1.4295,22.1484,15.4943,0.0452,272
ALL,CINF,1.4293,22.1453,15.4943,0.0277,272
AIG,COF,1.4287,22.136,15.4943,0.006,272
BRK-B,IBKR,1.4279,22.1239,15.4943,0.0058,272
ALL,BK,1.4261,22.0967,15.4943,0.0023,272
ACGL,CB,1.4227,22.043,15.4943,0.0002,272
FIS,V,1.4226,22.042,15.4943,0.0173,272
CINF,L,1.4218,22.0305,15.4943,0.0068,272
C,PGR,1.4213,22.0226,15.4943,0.0011,272
COIN,GPN,1.4198,21.9994,15.4943,0.0222,272
FDS,TRV,1.4177,21.9662,15.4943,0.0066,272
AON,HIG,1.4177,21.9657,15.4943,0.0288,272
AFL,MA,1.4172,21.9579,15.4943,0.0209,272
SCHW,GL,1.4141,21.9107,15.4943,0.0468,272
ALL,RF,1.4138,21.9052,15.4943,0.0151,272
BAC,IVZ,1.4118,21.8748,15.4943,0.0243,272
ALL,COIN,1.4089,21.8295,15.4943,0.0021,272
MSCI,PGR,1.4088,21.8287,15.4943,0.0001,272
ALL,CPAY,1.4088,21.8278,15.4943,0.0153,272
EG,KEY,1.4083,21.8207,15.4943,0.0136,272
CINF,IBKR,1.4071,21.8026,15.4943,0.0448,272
ACGL,WRB,1.4071,21.8014,15.4943,0.016,272
BAC,PGR,1.4049,21.7687,15.4943,0.0037,272
ALL,STT,1.4045,21.762,15.4943,0.0036,272
CPAY,MS,1.4042,21.7573,15.4943,0.0393,272
MSCI,PFG,1.4025,21.7312,15.4943,0.0002,272
CINF,COIN,1.396,21.6297,15.4943,0.0256,272
CINF,FDS,1.394,21.5992,15.4943,0.0009,272
JPM,MRSH,1.3927,21.5785,15.4943,0.0035,272
BX,GPN,1.3903,21.5417,15.4943,0.0248,272
CPAY,WRB,1.3869,21.489,15.4943,0.0269,272
AFL,FIS,1.3865,21.4827,15.4943,0.0025,272
JPM,MA,1.386,21.4755,15.4943,0.0419,272
ALL,IBKR,1.386,21.4751,15.4943,0.0091,272
AIG,TROW,1.3855,21.4678,15.4943,0.005,272
HIG,SPGI,1.3843,21.4486,15.4943,0.0033,272
MA,PFG,1.3829,21.4275,15.4943,0.0094,272
HIG,ICE,1.3823,21.4175,15.4943,0.0096,272
SCHW,CB,1.3822,21.4155,15.4943,0.0492,272
AIG,MS,1.3822,21.4169,15.4943,0.0011,272
AIG,WFC,1.38,21.3816,15.4943,0.0025,272
MSCI,WTW,1.3799,21.3807,15.4943,0.0004,272
AON,CINF,1.379,21.3668,15.4943,0.0279,272
ALL,TROW,1.3781,21.3523,15.4943,0.0339,272
EG,MTB,1.3768,21.3333,15.4943,0.0157,272
COF,MCO,1.3757,21.3154,15.4943,0.0077,272
FISV,TRV,1.3745,21.2967,15.4943,0.0179,271
GPN,TRV,1.3744,21.2959,15.4943,0.013,272
SCHW,WTW,1.3743,21.2932,15.4943,0.0367,272
EG,MET,1.373,21.2731,15.4943,0.0428,272
MET,MCO,1.3727,21.2697,15.4943,0.0103,272
AMP,ACGL,1.3714,21.2484,15.4943,0.038,272
ALL,NTRS,1.3675,21.188,15.4943,0.0072,272
L,MA,1.3667,21.176,15.4943,0.0275,272
AIG,COIN,1.3666,21.1744,15.4943,0.0023,272
BAC,BRK-B,1.3665,21.1722,15.4943,0.0404,272
ALL,SPGI,1.3646,21.1428,15.4943,0.0007,272
KEY,V,1.3625,21.1115,15.4943,0.0406,272
USB,V,1.362,21.1035,15.4943,0.0298,272
BRK-B,NTRS,1.3607,21.0829,15.4943,0.0061,272
AON,CB,1.3603,21.0762,15.4943,0.0003,272
BAC,V,1.3571,21.0267,15.4943,0.0326,272
AON,GPN,1.3566,21.0193,15.4943,0.0161,272
EG,L,1.355,20.9949,15.4943,0.0064,272
AFL,AON,1.3533,20.9692,15.4943,0.0111,272
ALL,ICE,1.3481,20.8873,15.4943,0.0033,272
AIG,RF,1.3464,20.8613,15.4943,0.0008,272
ALL,KEY,1.3443,20.8289,15.4943,0.0085,272
HIG,PGR,1.3423,20.7979,15.4943,0.0088,272
PYPL,V,1.3411,20.7799,15.4943,0.0452,272
FDS,L,1.3393,20.7513,15.4943,0.0056,272
PFG,V,1.3388,20.7432,15.4943,0.0491,272
BRK-B,XYZ,1.3374,20.7217,15.4943,0.022,272
ALL,GL,1.3352,20.688,15.4943,0.0062,272
ALL,CFG,1.3316,20.6323,15.4943,0.005,272
IBKR,ICE,1.3294,20.598,15.4943,0.0453,272
EG,TROW,1.3252,20.5326,15.4943,0.0156,272
ALL,IVZ,1.3238,20.5114,15.4943,0.0095,272
ALL,USB,1.3227,20.4937,15.4943,0.0071,272
CINF,GPN,1.321,20.4676,15.4943,0.0483,272
MRSH,TRV,1.3198,20.4499,15.4943,0.013,272
AFL,ARES,1.3183,20.4257,15.4943,0.0161,272
HIG,IVZ,1.3177,20.4164,15.4943,0.0471,272
COF,GPN,1.3177,20.4168,15.4943,0.0214,272
ALL,PNC,1.3168,20.4023,15.4943,0.0106,272
AON,IBKR,1.3166,20.3996,15.4943,0.0407,272
AON,ACGL,1.3161,20.3921,15.4943,0.0312,272
CFG,V,1.316,20.3901,15.4943,0.0333,272
AON,PFG,1.3158,20.3879,15.4943,0.0005,272
FISV,L,1.3137,20.3549,15.4943,0.0124,271
AIG,TRV,1.3137,20.3546,15.4943,0.0013,272
AIG,V,1.3136,20.3533,15.4943,0.0006,272
MA,PYPL,1.3132,20.3463,15.4943,0.0109,272
AIG,C,1.3102,20.301,15.4943,0.0006,272
SYF,V,1.3097,20.2932,15.4943,0.0481,272
CINF,KKR,1.3094,20.2879,15.4943,0.0218,272
AMP,FIS,1.3085,20.2745,15.4943,0.0203,272
CINF,CFG,1.3074,20.2574,15.4943,0.0097,272
ACGL,GS,1.3072,20.2542,15.4943,0.0367,272
ALL,PGR,1.3071,20.2519,15.4943,0.0018,272
ALL,MTB,1.3064,20.2418,15.4943,0.0132,272
HBAN,V,1.3059,20.2338,15.4943,0.0408,272
RF,V,1.3058,20.2327,15.4943,0.0413,272
AIG,MET,1.3043,20.2096,15.4943,0.011,272
ALL,CME,1.3036,20.1987,15.4943,0.0072,272
AXP,ICE,1.3026,20.1824,15.4943,0.0244,272
AIG,NTRS,1.3013,20.1624,15.4943,0.0009,272
BK,MRSH,1.3,20.1429,15.4943,0.0035,272
ALL,XYZ,1.2974,20.1027,15.4943,0.0194,272
GS,TFC,1.297,20.0956,15.4943,0.0479,272
EG,USB,1.2942,20.0534,15.4943,0.0127,272
ACGL,BRO,1.2937,20.0442,15.4943,0.0068,272
ALL,TFC,1.2923,20.0233,15.4943,0.0118,272
EG,TFC,1.2915,20.0106,15.4943,0.0099,272
MA,SPGI,1.2897,19.9827,15.4943,0.0083,272
CPAY,IBKR,1.2874,19.9481,15.4943,0.038,272
ACGL,SPGI,1.2874,19.948,15.4943,0.0009,272
AIG,IVZ,1.2865,19.9342,15.4943,0.0005,272
JPM,PYPL,1.283,19.8797,15.4943,0.0059,272
ACGL,FISV,1.2809,19.8469,15.4943,0.009,271
AFL,SPGI,1.2787,19.8129,15.4943,0.0116,272
ALL,L,1.278,19.8018,15.4943,0.0081,272
AIG,CPAY,1.2764,19.7773,15.4943,0.0053,272
HBAN,JKHY,1.2719,19.7068,15.4943,0.0331,272
GL,V,1.2703,19.6826,15.4943,0.0282,272
AFL,PGR,1.2701,19.6801,15.4943,0.0146,272
AIG,BK,1.2694,19.6683,15.4943,0.001,272
ALL,PRU,1.2676,19.6404,15.4943,0.0317,272
AIG,AMP,1.2659,19.6143,15.4943,0.0035,272
MCO,SPGI,1.2654,19.606,15.4943,0.0093,272
BX,CME,1.2653,19.6055,15.4943,0.0209,272
AIG,ACGL,1.2628,19.5667,15.4943,0.0094,272
AMP,CME,1.2626,19.5627,15.4943,0.0186,272
AON,ARES,1.2621,19.5552,15.4943,0.0019,272
AMP,AON,1.2598,19.5201,15.4943,0.0166,272
AFL,FDS,1.257,19.4758,15.4943,0.0024,272
AIG,L,1.2548,19.4418,15.4943,0.0005,272
BK,PGR,1.2545,19.4371,15.4943,0.0058,272
GPN,KKR,1.2523,19.403,15.4943,0.0073,272
MRSH,STT,1.2514,19.3894,15.4943,0.017,272
IBKR,MRSH,1.2499,19.3662,15.4943,0.0048,272
EG,MS,1.2472,19.3239,15.4943,0.0086,272
CINF,PYPL,1.2461,19.3075,15.4943,0.0044,272
ALL,PYPL,1.2459,19.3041,15.4943,0.0006,272
ALL,FDS,1.2457,19.3013,15.4943,0.0007,272
MTB,V,1.2454,19.2963,15.4943,0.038,272
CINF,SPGI,1.245,19.291,15.4943,0.0122,272
BRK-B,GS,1.2439,19.2729,15.4943,0.0403,272
BLK,CME,1.2429,19.2585,15.4943,0.0316,272
AON,STT,1.2402,19.2165,15.4943,0.0142,272
FITB,TFC,1.2402,19.2163,15.4943,0.0248,272
ALL,PFG,1.2339,19.1176,15.4943,0.0029,272
CB,GPN,1.2337,19.1153,15.4943,0.0205,272
ALL,BX,1.2317,19.0849,15.4943,0.0043,272
AON,KKR,1.2305,19.0662,15.4943,0.0093,272
AON,FIS,1.2289,19.0412,15.4943,0.0012,272
C,CFG,1.2272,19.0142,15.4943,0.0149,272
AMP,PGR,1.2261,18.9975,15.4943,0.023,272
CB,V,1.2241,18.9665,15.4943,0.0187,272
JPM,SPGI,1.2232,18.952,15.4943,0.0147,272
ALL,CBOE,1.2231,18.9513,15.4943,0.0004,272
NDAQ,PGR,1.2229,18.948,15.4943,0.035,272
GPN,WTW,1.2226,18.943,15.4943,0.0045,272
HIG,USB,1.2212,18.9222,15.4943,0.0223,272
EG,TRV,1.2211,18.9206,15.4943,0.012,272
AMP,STT,1.2205,18.9114,15.4943,0.0451,272
AON,PYPL,1.2182,18.8757,15.4943,0.002,272
HBAN,PYPL,1.2164,18.8477,15.4943,0.0184,272
AIG,USB,1.214,18.8098,15.4943,0.0008,272
ALL,BRK-B,1.2133,18.7996,15.4943,0.0092,272
ALL,FITB,1.2119,18.7776,15.4943,0.0091,272
BAC,FDS,1.2099,18.7461,15.4943,0.0395,272
AON,L,1.2096,18.7414,15.4943,0.0084,272
CINF,FIS,1.2083,18.7223,15.4943,0.0029,272
AON,BRO,1.207,18.701,15.4943,0.0034,272
AIG,STT,1.2053,18.676,15.4943,0.001,272
CPAY,L,1.204,18.6546,15.4943,0.0345,272
EG,NTRS,1.2039,18.653,15.4943,0.0137,272
C,STT,1.2015,18.6172,15.4943,0.0155,272
AIG,TFC,1.2007,18.6043,15.4943,0.0007,272
AMP,C,1.2002,18.5967,15.4943,0.0392,272
AIG,CFG,1.2001,18.5947,15.4943,0.0005,272
AFL,KKR,1.1997,18.5878,15.4943,0.0297,272
AMP,IVZ,1.1997,18.5887,15.4943,0.0405,272
AON,ERIE,1.1988,18.574,15.4943,0.0014,272
AIG,PNC,1.1969,18.5445,15.4943,0.001,272
PGR,STT,1.195,18.5163,15.4943,0.0286,272
BRK-B,RF,1.1941,18.5015,15.4943,0.0369,272
ALL,WTW,1.194,18.5,15.4943,0.0058,272
AIG,KEY,1.1939,18.4987,15.4943,0.0008,272
AIG,SPGI,1.1934,18.4909,15.4943,0.0013,272
CME,COIN,1.1922,18.4727,15.4943,0.0178,272
AMP,PYPL,1.1865,18.3839,15.4943,0.0463,272
AIG,MTB,1.1844,18.352,15.4943,0.0012,272
CINF,TFC,1.1834,18.3363,15.4943,0.0482,272
AMP,GPN,1.1803,18.288,15.4943,0.0407,272
ACGL,IVZ,1.1795,18.2749,15.4943,0.0395,272
FISV,MRSH,1.1794,18.2737,15.4943,0.0114,271
AON,NTRS,1.1754,18.2113,15.4943,0.0278,272
AMP,AIZ,1.1752,18.2083,15.4943,0.0274,272
EG,FITB,1.1742,18.1933,15.4943,0.0146,272
AMP,MRSH,1.17,18.1282,15.4943,0.0095,272
CB,PYPL,1.1698,18.1253,15.4943,0.0015,272
ACGL,USB,1.1663,18.071,15.4943,0.0158,272
ACGL,MS,1.1649,18.049,15.4943,0.0376,272
EG,IBKR,1.1634,18.0255,15.4943,0.0126,272
BAC,PYPL,1.1622,18.0076,15.4943,0.028,272
AFL,COIN,1.1603,17.9777,15.4943,0.0277,272
CINF,USB,1.158,17.9429,15.4943,0.0385,272
CME,PYPL,1.1572,17.9305,15.4943,0.0037,272
GS,PYPL,1.1565,17.9192,15.4943,0.0314,272
CPAY,IVZ,1.156,17.912,15.4943,0.0323,272
AMP,BK,1.1524,17.8557,15.4943,0.0276,272
EG,IVZ,1.1486,17.796,15.4943,0.0068,272
AMP,GL,1.1473,17.7763,15.4943,0.0248,272
AON,MS,1.1453,17.7457,15.4943,0.0386,272
JPM,KKR,1.1437,17.7204,15.4943,0.0332,272
HBAN,PGR,1.1434,17.7161,15.4943,0.02,272
AIG,WRB,1.1414,17.685,15.4943,0.0047,272
AIG,GL,1.14,17.6643,15.4943,0.0007,272
BRK-B,STT,1.1323,17.5441,15.4943,0.0161,272
AIG,FITB,1.1317,17.5345,15.4943,0.0008,272
CPAY,ICE,1.1316,17.5328,15.4943,0.029,272
NTRS,PGR,1.1311,17.5263,15.4943,0.0119,272
AON,AJG,1.128,17.477,15.4943,0.0021,272
GPN,V,1.128,17.4774,15.4943,0.0278,272
AFL,MRSH,1.1231,17.4022,15.4943,0.0015,272
BRK-B,C,1.123,17.4009,15.4943,0.0269,272
ALL,AIZ,1.1211,17.3707,15.4943,0.0083,272
AIG,FIS,1.12,17.3536,15.4943,0.0003,272
AJG,L,1.1197,17.3488,15.4943,0.0341,272
BK,FIS,1.1181,17.3245,15.4943,0.0142,272
ACGL,RF,1.1178,17.3203,15.4943,0.0439,272
AON,SPGI,1.1174,17.314,15.4943,0.0151,272
APO,L,1.114,17.2601,15.4943,0.0499,272
AMP,FISV,1.1124,17.2359,15.4943,0.0098,271
CME,SPGI,1.1105,17.2063,15.4943,0.0069,272
ALL,BEN,1.1101,17.1998,15.4943,0.0127,272
ACGL,WTW,1.1088,17.1799,15.4943,0.0061,272
AIG,MA,1.1062,17.1401,15.4943,0.0031,272
ACGL,IBKR,1.1057,17.1319,15.4943,0.047,272
AIG,PRU,1.1039,17.1044,15.4943,0.0069,272
AON,C,1.1001,17.0459,15.4943,0.0284,272
ALL,JKHY,1.0995,17.0366,15.4943,0.0036,272
ERIE,PFG,1.0993,17.0329,15.4943,0.0125,272
