ticker1,ticker2,score,traza,critico,p_value_eg,n_obs
PHM,TKO,1.416,21.9399,15.4943,0.0262,271
KR,TSLA,1.4038,21.7509,15.4943,0.0084,271
HAS,NFLX,1.3994,21.6827,15.4943,0.0009,271
HAL,WMT,1.3977,21.6566,15.4943,0.0003,271
PHM,WSM,1.3923,21.5733,15.4943,0.0132,271
OMC,TSLA,1.3838,21.4417,15.4943,0.0078,271
APTV,OKE,1.3813,21.4029,15.4943,0.045,271
KHC,YUM,1.3658,21.1614,15.4943,0.0083,271
EQT,DIS,1.3643,21.1388,15.4943,0.0227,271
WMB,YUM,1.363,21.1185,15.4943,0.0276,271
OMC,PEP,1.3625,21.1103,15.4943,0.001,271
RL,TKO,1.3618,21.1005,15.4943,0.0348,271
VLO,YUM,1.3569,21.0249,15.4943,0.0412,271
BKR,HLT,1.3444,20.8302,15.4943,0.0253,271
ABNB,BBY,1.344,20.8237,15.4943,0.0023,271
RCL,SYY,1.343,20.8094,15.4943,0.041,271
OMC,TSCO,1.3312,20.6258,15.4943,0.0273,271
APTV,TSCO,1.3237,20.5091,15.4943,0.0358,271
OMC,PG,1.3216,20.4773,15.4943,0.0124,271
DIS,WBD,1.3206,20.4616,15.4943,0.0336,271
HSY,TPR,1.3164,20.3972,15.4943,0.0322,271
BF-B,PG,1.3159,20.389,15.4943,0.0255,271
CVNA,FOX,1.3146,20.3688,15.4943,0.0257,271
T,KR,1.3097,20.2928,15.4943,0.0458,271
OMC,SYY,1.3094,20.2889,15.4943,0.0235,271
OMC,WBD,1.3093,20.286,15.4943,0.0048,271
BKR,PSX,1.3066,20.245,15.4943,0.0043,271
LVS,NFLX,1.3061,20.2369,15.4943,0.0166,271
HAS,TSN,1.2959,20.0793,15.4943,0.0043,271
HAS,HSY,1.2955,20.0727,15.4943,0.0022,271
HAL,YUM,1.2903,19.9917,15.4943,0.0389,271
KMB,TMUS,1.2882,19.9592,15.4943,0.0088,271
OKE,PSKY,1.2861,19.9268,15.4943,0.0316,271
APTV,LEN,1.2844,19.9012,15.4943,0.0475,271
GRMN,LYV,1.2831,19.8806,15.4943,0.0142,271
OMC,TTD,1.2821,19.8646,15.4943,0.0036,271
F,TKO,1.2764,19.7766,15.4943,0.0343,271
AMZN,CAG,1.2754,19.761,15.4943,0.036,271
BG,YUM,1.274,19.7395,15.4943,0.0407,271
OMC,SJM,1.2724,19.7153,15.4943,0.0355,271
BBY,PSKY,1.2701,19.6789,15.4943,0.0041,271
OMC,PSX,1.2691,19.6634,15.4943,0.0032,271
HLT,TSN,1.2682,19.65,15.4943,0.0026,271
RL,ROST,1.2651,19.6024,15.4943,0.0093,271
ABNB,SJM,1.2644,19.591,15.4943,0.0373,271
GIS,MKC,1.2629,19.5676,15.4943,0.0087,271
EQT,HD,1.2617,19.5491,15.4943,0.0493,271
OMC,VLO,1.2609,19.5364,15.4943,0.0066,271
CVNA,LVS,1.2589,19.5059,15.4943,0.0068,271
CVNA,FOXA,1.2549,19.4438,15.4943,0.0298,271
NFLX,YUM,1.2509,19.3822,15.4943,0.0262,271
APTV,NVR,1.2449,19.2885,15.4943,0.0345,271
OMC,WMT,1.2418,19.2405,15.4943,0.0035,271
GM,NFLX,1.2327,19.0992,15.4943,0.0057,271
HAS,WMT,1.2269,19.0101,15.4943,0.0267,271
HAS,TTD,1.2182,18.8755,15.4943,0.0062,271
TKO,YUM,1.2143,18.8143,15.4943,0.05,271
BKNG,PSX,1.2081,18.7181,15.4943,0.0408,271
MAR,WMT,1.2016,18.6178,15.4943,0.0013,271
BKNG,KO,1.1928,18.481,15.4943,0.001,271
EBAY,LULU,1.192,18.4698,15.4943,0.029,271
CCL,EXE,1.1919,18.4671,15.4943,0.0268,271
HAS,VZ,1.1906,18.447,15.4943,0.018,271
FANG,TRGP,1.19,18.4384,15.4943,0.0073,271
OMC,TMUS,1.1893,18.4277,15.4943,0.014,271
BF-B,CCL,1.1843,18.3496,15.4943,0.0112,271
CASY,PSX,1.184,18.3449,15.4943,0.0286,271
SBUX,TGT,1.1823,18.3183,15.4943,0.0091,271
SLB,TSN,1.1813,18.3039,15.4943,0.0079,271
KVUE,KDP,1.1731,18.1767,15.4943,0.0307,271
HSY,YUM,1.1729,18.1737,15.4943,0.0136,271
CVNA,PM,1.1716,18.1532,15.4943,0.0497,271
EQT,YUM,1.1715,18.1513,15.4943,0.0155,271
DIS,WMB,1.1714,18.1499,15.4943,0.0063,271
PSX,VLO,1.1696,18.1215,15.4943,0.0061,271
CVNA,PEP,1.168,18.0975,15.4943,0.0353,271
RL,TSN,1.1648,18.0479,15.4943,0.0083,271
HLT,PEP,1.1628,18.0167,15.4943,0.0404,271
CPB,FANG,1.1612,17.9923,15.4943,0.0028,271
DVN,TRGP,1.156,17.9119,15.4943,0.0123,271
HLT,NFLX,1.156,17.9112,15.4943,0.0018,271
CASY,FANG,1.1528,17.8622,15.4943,0.0203,271
NVR,TSCO,1.1518,17.846,15.4943,0.0188,271
RL,TTD,1.1488,17.7997,15.4943,0.003,271
LVS,PM,1.1462,17.759,15.4943,0.0276,271
BG,TTD,1.1448,17.7384,15.4943,0.0096,271
ABNB,TKO,1.1404,17.6695,15.4943,0.0485,271
PSX,TTD,1.1375,17.6251,15.4943,0.0028,271
EQT,META,1.1333,17.5596,15.4943,0.011,271
MGM,TTWO,1.1322,17.5427,15.4943,0.0369,271
KR,TPL,1.1309,17.5219,15.4943,0.0251,271
HAS,PSX,1.1241,17.4167,15.4943,0.0288,271
F,NFLX,1.1228,17.3971,15.4943,0.0198,271
CCL,ORLY,1.121,17.3685,15.4943,0.0491,271
MAR,TSN,1.1198,17.3499,15.4943,0.0068,271
KHC,TSN,1.1185,17.3301,15.4943,0.0195,271
COP,VZ,1.118,17.3221,15.4943,0.0203,271
CHD,COST,1.1174,17.3134,15.4943,0.013,271
MGM,YUM,1.1162,17.2946,15.4943,0.0321,271
KHC,TJX,1.1131,17.2462,15.4943,0.0055,271
BF-B,HAS,1.1131,17.2468,15.4943,0.0001,271
ABNB,APTV,1.1129,17.2435,15.4943,0.0111,271
TTD,WMT,1.1086,17.1773,15.4943,0.0095,271
ABNB,PSKY,1.1064,17.1432,15.4943,0.0056,271
OMC,ROST,1.0992,17.0321,15.4943,0.0053,271
CVNA,CMCSA,1.0968,16.9942,15.4943,0.0488,271
MNST,NFLX,1.0948,16.9633,15.4943,0.0028,271
KHC,TMUS,1.0945,16.9585,15.4943,0.0038,271
MAR,NFLX,1.0909,16.9029,15.4943,0.0038,271
HAL,KHC,1.0883,16.8627,15.4943,0.0291,271
KHC,MAR,1.0829,16.7793,15.4943,0.0072,271
KMB,NFLX,1.0828,16.7778,15.4943,0.0263,271
ABNB,AZO,1.0821,16.7667,15.4943,0.0057,271
HAS,TSCO,1.0818,16.7617,15.4943,0.0302,271
META,ORLY,1.0763,16.6765,15.4943,0.0428,271
OMC,TTWO,1.0759,16.6699,15.4943,0.0381,271
DHI,ORLY,1.0751,16.6585,15.4943,0.0452,271
KO,TRGP,1.0736,16.6352,15.4943,0.0111,271
BBY,PM,1.0727,16.6203,15.4943,0.0389,271
KHC,ROST,1.0722,16.6126,15.4943,0.003,271
EXPE,FOX,1.072,16.6099,15.4943,0.029,271
RL,WMT,1.0704,16.5846,15.4943,0.0419,271
MAR,SLB,1.0679,16.5471,15.4943,0.0,271
EXPE,FOXA,1.0675,16.5408,15.4943,0.02,271
KVUE,TSLA,1.0672,16.5354,15.4943,0.0247,271
HAS,NWSA,1.0669,16.5304,15.4943,0.0151,271
AMZN,EBAY,1.0661,16.519,15.4943,0.0216,271
HLT,WMT,1.0659,16.5149,15.4943,0.0107,271
ABNB,CHD,1.0654,16.5081,15.4943,0.0416,271
CVNA,EXE,1.0654,16.5077,15.4943,0.0486,271
TTD,VLO,1.0644,16.4919,15.4943,0.0494,271
ABNB,TSCO,1.0642,16.489,15.4943,0.0103,271
OMC,WMB,1.0618,16.4514,15.4943,0.0103,271
HLT,TTD,1.0587,16.4032,15.4943,0.0064,271
FOXA,FOX,1.0525,16.3085,15.4943,0.017,271
OMC,PM,1.0496,16.2632,15.4943,0.0351,271
OKE,TTWO,1.0489,16.2521,15.4943,0.0354,271
BKNG,DVN,1.044,16.1756,15.4943,0.0363,271
BF-B,TPR,1.0405,16.1217,15.4943,0.0,271
KHC,PSX,1.0392,16.1013,15.4943,0.0072,271
OMC,TRGP,1.038,16.0828,15.4943,0.0152,271
HAS,ROST,1.037,16.0674,15.4943,0.0112,271
DVN,TTD,1.0359,16.0498,15.4943,0.0122,271
ABNB,PM,1.0359,16.05,15.4943,0.0105,271
HAS,SLB,1.0355,16.0449,15.4943,0.031,271
BG,WMT,1.0334,16.0121,15.4943,0.0299,271
DPZ,MKC,1.0327,16.0005,15.4943,0.0425,271
MPC,MKC,1.0322,15.9938,15.4943,0.0027,271
HAL,MAR,1.0314,15.9806,15.4943,0.0002,271
MAR,TTD,1.0294,15.9499,15.4943,0.0209,271
TRGP,TSN,1.0287,15.9395,15.4943,0.0112,271
HLT,SLB,1.0273,15.9166,15.4943,0.0095,271
MPC,WMB,1.0246,15.8751,15.4943,0.0388,271
OMC,PSKY,1.0245,15.8743,15.4943,0.038,271
BKNG,WMB,1.0209,15.8174,15.4943,0.0049,271
ABNB,DHI,1.0209,15.8183,15.4943,0.0482,271
ROST,WMT,1.0163,15.7473,15.4943,0.0098,271
HAS,NWS,1.0159,15.7404,15.4943,0.0193,271
BG,HAL,1.0144,15.7172,15.4943,0.0014,271
BKR,VLO,1.0124,15.6866,15.4943,0.0184,271
HAL,HLT,1.0113,15.6699,15.4943,0.0055,271
DVN,TSN,1.0092,15.6365,15.4943,0.0112,271
BG,KHC,1.0077,15.6141,15.4943,0.0365,271
FANG,WMB,1.0059,15.5854,15.4943,0.0063,271
ORLY,PSKY,1.0045,15.5647,15.4943,0.0459,271
KO,FANG,1.0041,15.5581,15.4943,0.0311,271
HAS,TTWO,1.0033,15.5453,15.4943,0.0272,271
STZ,DRI,1.0009,15.5089,15.4943,0.0199,271
