ticker1,ticker2,score,traza,critico,p_value_eg,n_obs
AKAM,DIS,1.9552,30.2942,15.4943,0.0078,251
NRG,RL,1.9542,30.2794,15.4943,0.0008,251
NRG,VMC,1.9502,30.2176,15.4943,0.0001,251
ESS,DIS,1.9492,30.2013,15.4943,0.0053,251
BIIB,DIS,1.9464,30.1576,15.4943,0.0173,251
FTNT,TKO,1.9435,30.1135,15.4943,0.0127,251
LHX,V,1.9394,30.0496,15.4943,0.0187,251
NRG,TSLA,1.9394,30.0499,15.4943,0.0001,251
ADBE,DIS,1.9359,29.9959,15.4943,0.0318,251
NRG,SYF,1.9357,29.9931,15.4943,0.0009,251
DIS,WMB,1.9352,29.985,15.4943,0.0002,251
NRG,NVDA,1.9324,29.9416,15.4943,0.0025,251
DIS,STX,1.9306,29.9133,15.4943,0.0008,251
ALL,BRO,1.9263,29.846,15.4943,0.0069,251
NRG,WM,1.9255,29.8346,15.4943,0.0,251
CDW,RTX,1.9254,29.8326,15.4943,0.0006,251
DIS,VTR,1.9252,29.8298,15.4943,0.0011,251
NRG,ZBRA,1.9248,29.8233,15.4943,0.0001,251
IR,VRTX,1.9234,29.8011,15.4943,0.0051,251
HAS,DIS,1.9157,29.6827,15.4943,0.0353,251
D,EME,1.9153,29.6769,15.4943,0.0001,251
FSLR,TMO,1.9146,29.6659,15.4943,0.0001,251
MSCI,PEG,1.9137,29.6519,15.4943,0.0012,251
AMZN,MSCI,1.9131,29.6422,15.4943,0.0049,251
NRG,SBAC,1.9106,29.6032,15.4943,0.0002,251
DIS,SNA,1.9092,29.5818,15.4943,0.0012,251
NRG,UNH,1.9091,29.5802,15.4943,0.0002,251
NRG,POOL,1.9074,29.5542,15.4943,0.0001,251
HCA,DIS,1.9063,29.5374,15.4943,0.0087,251
CCL,OMC,1.9052,29.5204,15.4943,0.0279,251
NRG,URI,1.9047,29.5117,15.4943,0.0006,251
NRG,PG,1.9036,29.4944,15.4943,0.0001,251
CI,LVS,1.9031,29.4876,15.4943,0.0009,251
RSG,WST,1.8999,29.4371,15.4943,0.0007,251
CVX,V,1.8984,29.4144,15.4943,0.004,251
AWK,LLY,1.8976,29.4025,15.4943,0.0002,251
FSLR,MTD,1.8973,29.3978,15.4943,0.0001,251
NRG,PM,1.8963,29.3818,15.4943,0.0001,251
MAR,YUM,1.8947,29.3567,15.4943,0.0001,251
NRG,ROL,1.8942,29.3489,15.4943,0.0001,251
CHRW,CINF,1.8931,29.333,15.4943,0.0004,251
AWK,MSCI,1.8922,29.318,15.4943,0.0405,251
BRK-B,MSCI,1.8879,29.2509,15.4943,0.0154,251
NRG,NSC,1.8875,29.2452,15.4943,0.0005,251
ELV,PEG,1.8871,29.2397,15.4943,0.0022,251
LRCX,DIS,1.8865,29.23,15.4943,0.0145,251
BIIB,CINF,1.8862,29.2247,15.4943,0.0012,251
F,ROK,1.8861,29.2234,15.4943,0.0146,251
CINF,RL,1.8849,29.2058,15.4943,0.0003,251
NRG,WFC,1.8833,29.1798,15.4943,0.0003,251
OMC,TKO,1.8827,29.1708,15.4943,0.0012,251
RL,ZTS,1.882,29.1607,15.4943,0.0001,251
BAX,CINF,1.8804,29.1357,15.4943,0.0048,251
ALL,CI,1.88,29.1298,15.4943,0.0277,251
DD,DIS,1.8787,29.1097,15.4943,0.031,251
CCL,PHM,1.8771,29.0845,15.4943,0.019,251
CEG,CTVA,1.8751,29.054,15.4943,0.0,251
ROK,VRTX,1.875,29.0512,15.4943,0.0022,251
DIS,YUM,1.8748,29.0488,15.4943,0.0063,251
AON,DIS,1.8732,29.0233,15.4943,0.0083,251
MSCI,ROK,1.8726,29.014,15.4943,0.0015,251
GEV,DIS,1.8724,29.011,15.4943,0.0312,251
NRG,XEL,1.872,29.0047,15.4943,0.0,251
CI,GE,1.8718,29.0021,15.4943,0.009,251
COHR,DIS,1.8715,28.9976,15.4943,0.0091,251
KEYS,DIS,1.8694,28.9645,15.4943,0.0366,251
NRG,TEL,1.8692,28.9613,15.4943,0.0002,251
DIS,ZBRA,1.8683,28.9478,15.4943,0.0325,251
NRG,TROW,1.8683,28.9482,15.4943,0.0005,251
DIS,TYL,1.8682,28.9458,15.4943,0.0002,251
DIS,TPR,1.8679,28.9424,15.4943,0.0048,251
CSX,DIS,1.8672,28.9314,15.4943,0.0311,251
MU,DIS,1.8672,28.9317,15.4943,0.0118,251
NRG,PKG,1.8653,28.902,15.4943,0.0002,251
NRG,ULTA,1.8652,28.9005,15.4943,0.0002,251
PLD,DIS,1.8652,28.9002,15.4943,0.0328,251
JBL,PODD,1.8647,28.8925,15.4943,0.0008,251
AON,HWM,1.864,28.8811,15.4943,0.0001,251
AES,DIS,1.864,28.8816,15.4943,0.0449,251
CRM,DIS,1.8637,28.8766,15.4943,0.0333,251
NRG,PSA,1.8637,28.8773,15.4943,0.0001,251
NRG,TAP,1.8624,28.8568,15.4943,0.0004,251
APO,DIS,1.8621,28.852,15.4943,0.0125,251
NRG,YUM,1.8596,28.8137,15.4943,0.0001,251
NRG,SO,1.8594,28.8101,15.4943,0.0001,251
REGN,ROK,1.8576,28.7821,15.4943,0.0157,251
PSX,V,1.8547,28.7377,15.4943,0.0009,251
ALL,CMG,1.8493,28.6538,15.4943,0.0071,251
JCI,TYL,1.8465,28.6096,15.4943,0.0,251
MSCI,RL,1.8433,28.5607,15.4943,0.0024,251
NRG,USB,1.8417,28.5356,15.4943,0.0004,251
CRL,CI,1.8395,28.5025,15.4943,0.028,251
AON,MA,1.839,28.4935,15.4943,0.0002,251
D,IBKR,1.839,28.4939,15.4943,0.0037,251
DIS,TDY,1.8373,28.467,15.4943,0.0135,251
MRSH,DIS,1.8373,28.468,15.4943,0.0427,251
MSCI,SYF,1.8352,28.4355,15.4943,0.002,251
GM,ROK,1.8345,28.4246,15.4943,0.0213,251
NRG,PHM,1.8345,28.4235,15.4943,0.0002,251
EIX,PYPL,1.8343,28.4205,15.4943,0.0092,251
ROK,DIS,1.8342,28.4202,15.4943,0.01,251
KMI,DIS,1.8334,28.4074,15.4943,0.0464,251
BSX,FANG,1.8325,28.3939,15.4943,0.0003,251
CPAY,PM,1.8325,28.3931,15.4943,0.0006,251
NRG,RVTY,1.83,28.3544,15.4943,0.0001,251
ESS,GD,1.8287,28.335,15.4943,0.001,251
NRG,PFE,1.8275,28.3157,15.4943,0.0001,251
CI,EXPD,1.8274,28.3136,15.4943,0.0051,251
FDX,DIS,1.8264,28.2986,15.4943,0.0332,251
NRG,SYY,1.8263,28.2966,15.4943,0.0001,251
ALL,OMC,1.8245,28.2688,15.4943,0.0337,251
CCL,DHI,1.8241,28.2633,15.4943,0.0091,251
PH,DIS,1.8239,28.2593,15.4943,0.0284,251
CI,GD,1.8233,28.2506,15.4943,0.0014,251
FAST,LYV,1.8229,28.2439,15.4943,0.0057,251
CRL,SCHW,1.8222,28.2343,15.4943,0.0059,251
OMC,TXT,1.8221,28.2325,15.4943,0.0119,251
OMC,PHM,1.8207,28.2109,15.4943,0.0088,251
D,NSC,1.8195,28.1925,15.4943,0.0039,251
DAL,OMC,1.8194,28.1904,15.4943,0.0474,251
DXCM,HPE,1.819,28.1849,15.4943,0.0225,251
NRG,WTW,1.8178,28.1658,15.4943,0.0001,251
NRG,TPR,1.8175,28.1605,15.4943,0.0004,251
AIG,DIS,1.8167,28.1491,15.4943,0.0072,251
NRG,UHS,1.8163,28.1418,15.4943,0.0,251
CINF,DXCM,1.8159,28.1357,15.4943,0.0001,251
CI,NVDA,1.8159,28.1368,15.4943,0.0465,251
APH,DIS,1.8145,28.1144,15.4943,0.0347,251
AMP,DIS,1.814,28.107,15.4943,0.0216,251
EQT,RJF,1.8128,28.0882,15.4943,0.0181,251
NRG,NWS,1.8123,28.0809,15.4943,0.0,251
RL,WBD,1.8123,28.0799,15.4943,0.0,251
NRG,PANW,1.8119,28.0735,15.4943,0.0001,251
HIG,DIS,1.8116,28.0691,15.4943,0.0078,251
DIS,VRSK,1.8107,28.0555,15.4943,0.0005,251
NRG,SPGI,1.8106,28.0545,15.4943,0.0001,251
NRG,VRSN,1.8103,28.0492,15.4943,0.0001,251
CINF,GM,1.8099,28.0429,15.4943,0.0004,251
HLT,YUM,1.8093,28.0345,15.4943,0.0,251
DIS,ZTS,1.8088,28.0259,15.4943,0.001,251
AVY,VRTX,1.808,28.0135,15.4943,0.016,251
CI,DAL,1.8047,27.9629,15.4943,0.0043,251
BEN,PODD,1.8043,27.9559,15.4943,0.0307,251
AVB,GD,1.8041,27.953,15.4943,0.0068,251
NRG,REGN,1.8039,27.9503,15.4943,0.0001,251
DIS,SPG,1.8027,27.9323,15.4943,0.0016,251
NRG,TFC,1.8027,27.9317,15.4943,0.0004,251
NRG,TT,1.8004,27.8966,15.4943,0.0006,251
EQT,MA,1.7998,27.8861,15.4943,0.0001,251
FCX,TSN,1.7995,27.8826,15.4943,0.0001,251
NRG,WST,1.7993,27.879,15.4943,0.0001,251
HST,DIS,1.7991,27.8751,15.4943,0.0366,251
AMAT,DIS,1.7984,27.8645,15.4943,0.0222,251
NRG,TKO,1.798,27.8583,15.4943,0.0002,251
CI,ESS,1.7977,27.8535,15.4943,0.0009,251
MA,DIS,1.7974,27.8491,15.4943,0.0261,251
CMI,DIS,1.7955,27.8206,15.4943,0.0161,251
PYPL,DIS,1.7941,27.7977,15.4943,0.0488,251
NRG,TMO,1.7939,27.7957,15.4943,0.0001,251
CI,RL,1.7936,27.7902,15.4943,0.002,251
ROP,YUM,1.7931,27.7825,15.4943,0.0036,251
OMC,TPR,1.7929,27.7791,15.4943,0.0035,251
DIS,WBD,1.7912,27.753,15.4943,0.004,251
ROP,TYL,1.7906,27.7446,15.4943,0.0037,251
NRG,PSKY,1.7898,27.732,15.4943,0.0,251
BRK-B,EXR,1.7892,27.7231,15.4943,0.0167,251
FSLR,IDXX,1.7892,27.7225,15.4943,0.0001,251
AAPL,EA,1.7859,27.6717,15.4943,0.0001,251
ROK,VICI,1.7858,27.6697,15.4943,0.0054,251
NRG,GWW,1.7853,27.6625,15.4943,0.0,251
ALL,EXR,1.7832,27.6293,15.4943,0.0397,251
OMC,ROK,1.7824,27.6172,15.4943,0.0268,251
NRG,V,1.7819,27.609,15.4943,0.0001,251
DD,PH,1.7807,27.5906,15.4943,0.0019,251
NRG,TDG,1.7802,27.5826,15.4943,0.0001,251
GE,OMC,1.7794,27.5707,15.4943,0.0302,251
KMB,RL,1.7783,27.5536,15.4943,0.0194,251
NRG,SOLV,1.7782,27.5522,15.4943,0.0002,251
NRG,PRU,1.7781,27.5498,15.4943,0.0001,251
NRG,TXT,1.7778,27.5456,15.4943,0.0004,251
AWK,COR,1.7777,27.545,15.4943,0.0005,251
AVGO,WST,1.7765,27.5258,15.4943,0.0001,251
GPN,PTC,1.7764,27.5236,15.4943,0.0006,251
NRG,NXPI,1.7759,27.5168,15.4943,0.0008,251
NRG,TSN,1.775,27.5018,15.4943,0.0001,251
NRG,WSM,1.7747,27.4974,15.4943,0.0004,251
GEN,PSX,1.7743,27.491,15.4943,0.005,251
GD,INVH,1.7739,27.4855,15.4943,0.0006,251
NRG,RTX,1.773,27.4721,15.4943,0.0003,251
KR,ROL,1.773,27.4712,15.4943,0.0124,251
ALB,DIS,1.7709,27.4382,15.4943,0.0479,251
CEG,CI,1.7707,27.4356,15.4943,0.0458,251
ABT,PODD,1.7706,27.4347,15.4943,0.0031,251
DIS,VTRS,1.7691,27.4108,15.4943,0.0018,251
CINF,WBD,1.769,27.4088,15.4943,0.0003,251
SCHW,CI,1.7682,27.3977,15.4943,0.0138,251
DIS,TJX,1.7669,27.3766,15.4943,0.0007,251
CCL,EXE,1.7661,27.3641,15.4943,0.0022,251
ROK,ZTS,1.7649,27.3456,15.4943,0.0006,251
NRG,ORLY,1.7645,27.3398,15.4943,0.0001,251
NRG,WEC,1.7644,27.3387,15.4943,0.0,251
NRG,NWSA,1.7638,27.3289,15.4943,0.0,251
AON,JCI,1.7637,27.327,15.4943,0.0002,251
EMR,VRTX,1.7633,27.3208,15.4943,0.0038,251
MMM,FSLR,1.7628,27.3127,15.4943,0.0007,251
FAST,MSI,1.7627,27.3114,15.4943,0.012,251
NRG,PSX,1.7615,27.2939,15.4943,0.0004,251
AXON,MAR,1.7608,27.282,15.4943,0.0026,251
PEP,DIS,1.7587,27.2495,15.4943,0.0394,251
CINF,ZTS,1.7574,27.2294,15.4943,0.0001,251
ACGL,VST,1.7565,27.216,15.4943,0.0008,251
AWK,CINF,1.7563,27.213,15.4943,0.0014,251
SNA,WMT,1.7556,27.2019,15.4943,0.0,251
HST,YUM,1.7548,27.1887,15.4943,0.0001,251
BK,DIS,1.7538,27.1739,15.4943,0.0222,251
AON,VRT,1.7529,27.1605,15.4943,0.0002,251
NRG,NVR,1.7528,27.1579,15.4943,0.0001,251
CI,MDLZ,1.7523,27.1511,15.4943,0.0083,251
NRG,TXN,1.7522,27.1494,15.4943,0.0001,251
PYPL,YUM,1.7518,27.1424,15.4943,0.0011,251
KKR,DIS,1.7513,27.1349,15.4943,0.0238,251
OMC,SWK,1.7511,27.1314,15.4943,0.015,251
ROK,ULTA,1.7472,27.0715,15.4943,0.0242,251
EQT,MCO,1.7462,27.0562,15.4943,0.0033,251
TYL,YUM,1.746,27.0534,15.4943,0.0013,251
ADI,TSN,1.7459,27.0517,15.4943,0.0004,251
VTRS,YUM,1.7453,27.0422,15.4943,0.0008,251
CEG,TT,1.7446,27.0316,15.4943,0.0037,251
GS,ROK,1.7441,27.023,15.4943,0.0232,251
EXE,LYV,1.7423,26.9962,15.4943,0.0013,251
NRG,SBUX,1.7422,26.9947,15.4943,0.0002,251
BRK-B,PEG,1.7418,26.9887,15.4943,0.0026,251
ROK,TFC,1.7399,26.9593,15.4943,0.0036,251
NRG,TSCO,1.7396,26.9546,15.4943,0.0001,251
AWK,CAH,1.7396,26.9533,15.4943,0.0026,251
DIS,UDR,1.7395,26.952,15.4943,0.0059,251
CEG,CPAY,1.7379,26.9283,15.4943,0.0015,251
HLT,TSN,1.7379,26.9269,15.4943,0.0,251
NRG,NTRS,1.7369,26.9127,15.4943,0.0012,251
CI,IT,1.7366,26.9078,15.4943,0.0155,251
AWK,F,1.7356,26.8916,15.4943,0.0004,251
CI,FTNT,1.735,26.8832,15.4943,0.0083,251
NRG,OKE,1.7342,26.8707,15.4943,0.0001,251
AIG,MSCI,1.7338,26.8647,15.4943,0.0104,251
CI,ES,1.7329,26.8496,15.4943,0.0113,251
CEG,PPG,1.7324,26.8424,15.4943,0.0003,251
DIS,SBAC,1.7321,26.8383,15.4943,0.0349,251
MTB,YUM,1.7305,26.813,15.4943,0.0006,251
HBAN,SWK,1.7304,26.8115,15.4943,0.0465,251
BLK,TPL,1.7301,26.8067,15.4943,0.0444,251
CPAY,WM,1.7285,26.7817,15.4943,0.0015,251
GOOGL,DIS,1.728,26.7735,15.4943,0.0322,251
NRG,LUV,1.726,26.7438,15.4943,0.0002,251
NRG,WBD,1.7258,26.7395,15.4943,0.0001,251
CME,DIS,1.725,26.7277,15.4943,0.0327,251
AXP,FSLR,1.7249,26.7266,15.4943,0.002,251
KR,MSCI,1.7246,26.722,15.4943,0.0282,251
DXCM,RL,1.7231,26.6983,15.4943,0.0248,251
NRG,PPL,1.722,26.6808,15.4943,0.0001,251
NRG,PGR,1.721,26.6652,15.4943,0.0002,251
SCHW,ULTA,1.7209,26.6647,15.4943,0.0023,251
AMT,DIS,1.7208,26.6619,15.4943,0.0228,251
GOOG,DIS,1.7203,26.6544,15.4943,0.0349,251
BLK,URI,1.7199,26.6488,15.4943,0.0033,251
ROK,UNH,1.7198,26.6464,15.4943,0.0406,251
NRG,PCG,1.7182,26.6226,15.4943,0.0001,251
MSCI,UNH,1.7177,26.6139,15.4943,0.0011,251
EMR,SYY,1.7176,26.6138,15.4943,0.0347,251
CI,KMB,1.7175,26.6109,15.4943,0.0058,251
CINF,INVH,1.7173,26.6081,15.4943,0.0002,251
NRG,SWKS,1.717,26.6044,15.4943,0.0001,251
AMT,CINF,1.7164,26.5937,15.4943,0.0015,251
CL,PM,1.7163,26.5923,15.4943,0.0009,251
BLK,RJF,1.7159,26.5873,15.4943,0.0032,251
CINF,FISV,1.7159,26.5865,15.4943,0.0003,250
OMC,RF,1.715,26.5733,15.4943,0.0026,251
ANET,EBAY,1.7143,26.5613,15.4943,0.009,251
CI,TTD,1.7132,26.5446,15.4943,0.0139,251
BRK-B,CCL,1.7109,26.5086,15.4943,0.0345,251
JPM,NVDA,1.7109,26.509,15.4943,0.0305,251
HWM,YUM,1.7107,26.5054,15.4943,0.0001,251
ROK,VST,1.7106,26.5046,15.4943,0.0068,251
DE,ED,1.7105,26.5025,15.4943,0.0001,251
FANG,PODD,1.7093,26.484,15.4943,0.0016,251
NSC,NVDA,1.7089,26.4777,15.4943,0.0174,251
CINF,ROK,1.7082,26.4671,15.4943,0.0121,251
BX,EQT,1.7082,26.4677,15.4943,0.0059,251
NRG,TDY,1.708,26.4638,15.4943,0.0003,251
ANET,DXCM,1.7076,26.4587,15.4943,0.013,251
POOL,DIS,1.7065,26.4405,15.4943,0.0413,251
IBKR,NSC,1.7045,26.4098,15.4943,0.0049,251
BRK-B,RL,1.7044,26.4084,15.4943,0.0273,251
XOM,MA,1.7041,26.4031,15.4943,0.011,251
EXE,RCL,1.7039,26.4004,15.4943,0.0357,251
FRT,TTD,1.7038,26.3984,15.4943,0.0028,251
AMP,ES,1.7029,26.385,15.4943,0.0426,251
CEG,WRB,1.7022,26.3751,15.4943,0.0051,251
NRG,VLO,1.7017,26.367,15.4943,0.0003,251
BAX,MRSH,1.7014,26.3619,15.4943,0.0006,251
AVB,RTX,1.7007,26.3514,15.4943,0.0057,251
OMC,ULTA,1.6989,26.3238,15.4943,0.0063,251
OMC,SYF,1.6978,26.3065,15.4943,0.0308,251
CI,EXR,1.6972,26.297,15.4943,0.0096,251
AWK,NSC,1.6971,26.2954,15.4943,0.0349,251
DIS,WMT,1.6968,26.2905,15.4943,0.0005,251
MSCI,NVDA,1.6962,26.2815,15.4943,0.0018,251
GOOG,ROK,1.696,26.2776,15.4943,0.0423,251
SCHW,WSM,1.6945,26.2552,15.4943,0.0103,251
HSIC,UPS,1.6941,26.2492,15.4943,0.0288,251
CSX,PODD,1.694,26.2471,15.4943,0.0019,251
ROK,YUM,1.6916,26.2107,15.4943,0.002,251
CPT,CPAY,1.6915,26.2092,15.4943,0.0035,251
